('An', 'DT')
('effici', 'NN')
('non-domin', 'JJ')
('sort', 'NN')
('method', 'NN')
('evolutionari', 'NN')
('algorithm', 'NN')
('present', 'NN')
('new', 'JJ')
('non-domin', 'JJ')
('sort', 'NN')
('algorithm', 'NN')
('gener', 'NN')
('non-domin', 'JJ')
('front', 'NN')
('multi-object', 'NN')
('optim', 'NN')
('evolutionari', 'NN')
('algorithm', 'NN')
('particularli', 'NN')
('NSGA-II', 'NN')
('non-domin', 'JJ')
('sort', 'NN')
('algorithm', 'NN')
('use', 'NN')
('NSGA-II', 'NN')
('ha', 'NN')
('time', 'NN')
('complex', 'JJ')
('O', 'NN')
('MN2', 'NN')
('gener', 'NN')
('non-domin', 'JJ')
('front', 'NN')
('one', 'CD')
('gener', 'NN')
('iter', 'NN')
('popul', 'NN')
('size', 'NN')
('N', 'NN')
('M', 'NN')
('object', 'NN')
('function', 'NN')
('Sinc', 'NN')
('gener', 'NN')
('non-domin', 'JJ')
('front', 'NN')
('take', 'VB')
('major', 'JJ')
('total', 'JJ')
('comput', 'NN')
('time', 'NN')
('exclud', 'NN')
('cost', 'NN')
('fit', 'NN')
('evalu', 'NN')
('NSGA-II', 'NN')
('make', 'VB')
('thi', 'NN')
('algorithm', 'NN')
('faster', 'NN')
('significantli', 'NN')
('improv', 'NN')
('overal', 'JJ')
('effici', 'NN')
('NSGA-II', 'NN')
('genet', 'NN')
('algorithm', 'NN')
('use', 'NN')
('non-domin', 'JJ')
('sort', 'NN')
('new', 'JJ')
('non-domin', 'JJ')
('sort', 'NN')
('algorithm', 'NN')
('propos', 'NN')
('thi', 'NN')
('studi', 'NN')
('reduc', 'NN')
('number', 'NN')
('redund', 'NN')
('comparison', 'NN')
('exist', 'NN')
('algorithm', 'NN')
('NSGA-II', 'NN')
('record', 'NN')
('domin', 'NN')
('inform', 'NN')
('among', 'IN')
('solut', 'NN')
('first', 'RB')
('comparison', 'NN')
('By', 'IN')
('util', 'NN')
('new', 'JJ')
('data', 'NNS')
('structur', 'NN')
('call', 'NN')
('domin', 'NN')
('tree', 'NN')
('divide-and-conqu', 'NN')
('mechan', 'NN')
('new', 'JJ')
('algorithm', 'NN')
('faster', 'NN')
('NSGA-II', 'NN')
('differ', 'NN')
('number', 'NN')
('object', 'NN')
('function', 'NN')
('Although', 'IN')
('number', 'NN')
('solut', 'NN')
('comparison', 'NN')
('propos', 'NN')
('algorithm', 'NN')
('close', 'RB')
('NSGA-II', 'NN')
('number', 'NN')
('object', 'NN')
('becom', 'NN')
('larg', 'NN')
('total', 'JJ')
('comput', 'NN')
('time', 'NN')
('show', 'NN')
('propos', 'NN')
('algorithm', 'NN')
('still', 'RB')
('ha', 'NN')
('better', 'RBR')
('effici', 'NN')
('becaus', 'NN')
('adopt', 'NN')
('domin', 'NN')
('tree', 'NN')
('structur', 'NN')
('divide-and-conqu', 'NN')
('mechan', 'NN')
